PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
1.7554489846415724,0.18307849695380457,-0.19694311909785747,0.46480028068296786,0.7886485987917524,-1.674662000023582,0.3540471152009984,0.9228046863455571,-0.9765606953398386,research scientist (life sciences),moderate,finance,canada
-0.5060835135575525,0.8881986817936554,-0.7353149416692385,-0.3411811267708765,0.276234464461572,-1.3915504748897531,1.9384396532706198,-2.015682958541048,1.5055668100733086,tefl teacher,moderate,entertainment,usa
-0.4958147959038535,1.1443540471611262,-0.5397828482179245,0.8788840153782392,-1.0730235649152007,-0.9229326339612324,-0.4217708555227624,0.07081161712332465,-0.33102070881748485,"editor, magazine features",low,entertainment,india
1.1110651187998306,0.4187640696758065,0.8801751567884276,0.8992411893584608,0.14817558610451967,-0.6145040237454776,0.0031609202795158373,-0.37999392924359543,0.7456063858201939,"journalist, magazine",low,entertainment,china
-2.472243851840125,-0.40078975958095653,-1.7157493226746794,-0.3949102895433722,0.10504362789108714,1.887912931552785,-0.5319849069559689,-0.3390926157975167,-1.2215069079296366,"engineer, land",low,transportation,australia
2.1815282158196103,0.8097321819279029,0.5794590924298287,-0.3502386688313493,0.25764071701273183,0.49004413113427747,0.4259652513743855,0.1449920342314492,-0.8226398513100234,software engineer,low,retail,china
-0.3462308833968837,1.7170492124859196,1.4778609653320784,-0.8691249262147481,-0.8649761678763844,1.367970812335911,0.42318059350087045,-1.326427672338222,0.6833612991631808,"journalist, magazine",high,retail,usa
2.0337012063969464,1.0783457812429071,0.2164482469028023,-1.2168095470298463,0.8763510488293427,-1.3592054752352822,-0.01609338260439491,-1.5583074228272131,0.7324316500100657,administrator,moderate,finance,uk
0.6648514694215016,-1.4888469092909142,-0.6299250634187643,0.3144094661072065,-1.0473455878976936,-0.21005193848422207,-1.113825440848881,0.25611754625923994,1.1749595475018189,telecommunications researcher,high,education,canada
1.833353065924745,-1.8481668472048547,0.004246441015211122,0.9383770255262953,-0.7104112436688804,0.42507296989381854,-0.012572378051131424,0.4549697640421737,-1.4248458368564436,"nurse, adult",low,manufacturing,germany
2.8942903825963087,1.2973361053007586,-0.5259797114031075,1.4243894061141935,-0.2880435070832285,0.5439310286805112,-0.510147743482104,0.7248245066491965,-1.0171522300313594,music tutor,low,it,canada
0.028922109340038204,0.5404710550052934,-0.9605648235441456,-1.6734289880304776,0.16917450201479317,0.42875431245641166,0.03499813639870119,0.9341894181476038,-1.4881248017621476,optometrist,low,transportation,canada
-1.3785443766801306,-1.738451116857236,0.9297648824393824,-1.0221533929743034,-0.3084825856821041,0.9600523198533163,0.8712432719649631,-1.5033401816350918,-0.3536648399019469,higher education careers adviser,low,transportation,usa
-2.8870195153173577,-0.2725656113028071,-1.4656171497870354,0.09919423526077979,-0.9101311890086012,0.5017073102029908,-1.3710806075611015,0.9599096894952253,0.10786742454612222,arboriculturist,high,finance,australia
-0.36288219656907733,-0.5807327158192676,0.560411715482296,-0.8146635299756827,-0.22236982162831137,-0.45565568643210536,-0.2586469071595049,1.5634923805242635,1.3372651464602723,brewing technologist,high,finance,germany
1.8960479551730793,-0.6583795427766869,-0.5353434314682389,1.7496930189965612,0.8556796901676024,-1.0568841951944519,-0.8810049983088876,0.06943196147756894,-0.053167869075270616,housing manager/officer,moderate,education,brazil
1.45147525855182,-0.8424365549641606,0.4611517426102201,-1.9534723838692576,-0.43026391030415945,-0.031290787740397404,0.5582988676533898,1.292254927205403,0.5332440806986686,commercial/residential surveyor,high,manufacturing,india
-1.3976517095616185,0.08523253395834912,1.1837268601427833,0.5397404923718699,0.8950552996613951,0.49629536957067116,0.7306810620423855,-2.0628935229082197,0.021551128624135833,aid worker,moderate,manufacturing,uk
0.2159302298365656,0.1751122690591366,0.1050097025345085,-1.3214769052936335,0.5541827382217431,-0.3278211552756677,0.6896971210199903,-1.325721595062306,-1.2173639159584988,horticultural therapist,moderate,retail,india
0.28870716921661843,-0.3848459021967332,-1.3704755199477157,-0.6683025881258895,0.05354147298267627,0.3207434521724977,-1.9228767180176005,-0.8946717641618487,0.8811261547658962,telecommunications researcher,low,finance,china
-0.9819298833002873,-2.895833657601227,0.4178054230408057,1.5105605924422718,-0.8843433364312341,1.002394220602299,0.5716785296797986,-0.06654690821675296,-1.7730393123638795,museum/gallery exhibitions officer,low,retail,germany
0.02007766155011288,2.062471728107553,0.8554863885339417,1.4039821307613778,0.7634789298691068,-0.2349935386870469,-0.17946716642222296,1.0826992649544986,0.2348320119630545,hospital pharmacist,low,finance,brazil
0.07243193764081667,0.14802012508491966,-0.32993445511608765,0.7939290240107902,-0.3197359094827538,-0.3997883630275836,0.3354467970345534,-1.2359467790789713,-1.5785527412908285,prison officer,moderate,it,india
-2.329792537649607,0.7590358089527367,0.5748003405815526,-0.13413715181102373,0.6257069781218818,-0.3583450578609562,-1.2298283885171024,1.5776243605208744,1.986970246848308,technical author,high,education,australia
