PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
-0.013696818917940667,-1.2977126102448968,-1.3096552905919179,-1.0200106572846233,-0.6785113814134687,-1.1153685706480825,-1.9026850995623235,1.4769799527209257,0.03559925808901485,1.823551862602272,-0.38072246017791395,-1.1464806205470888,-0.8075869049390594,0.03425599442424529,-0.6144582173764146,0.5359872600169039,-0.3461495261975199,-0.3082895454439649,investment analyst,high_growth,moderate
-1.7260036100964407,2.4443253210775975,1.3790456497126267,0.9504255832682624,0.4706448925460321,0.3361908450736127,1.0937946613313216,-1.638458994920107,-0.9458011742496046,2.236097066800063,-0.781056003580883,-0.491354898183125,-0.5935366192245025,-0.9977755623265303,0.45337462882480306,0.4673450087769946,1.7385594141169034,-0.36686512411649974,"journalist, newspaper",high_growth,moderate
1.2302546973975834,0.14082196292971705,-1.822413046891099,0.39988740529693073,-1.386898374789544,0.9665636383269202,0.2927317545818563,-0.4605378385068511,-0.04796767484622185,-0.9814836931153899,0.8820485303686675,1.1281466555569126,-0.49709801891227884,0.05430892897694432,1.046728674366592,1.8254709540388414,1.737453353915609,-0.019593366498928465,financial planner,decline,low
-3.508264287535302,2.183677821258305,0.06251612604751693,1.9462773553205455,1.2115073489644055,0.46283221569377747,-1.1230789903973235,0.7431069416052302,-1.1329990591459926,-0.5657088131090773,-0.8780192187028292,1.9518585029866657,-0.8560432875760577,0.427975611554611,-0.8266771933772362,-1.196400357175198,0.05169675828178315,0.896406175311604,legal secretary,decline,high
0.03337087131185106,-0.8267332024139372,-1.51728582474341,-1.2536074617958748,0.4579898795452793,0.9888004376980345,-0.8631291468447657,1.2514713870091565,-1.1789873696179058,0.12225176972553434,-0.5676955830078371,-1.9774208473930264,0.4332151873365208,-1.7515397454700075,-0.39310676102771297,-0.6257859827022239,0.762478233881248,-0.02220101439795923,aeronautical engineer,high_growth,low
0.21762978790790513,-2.074345322961343,0.8605925174985622,0.6833301532712516,0.06642767371486294,-1.0736180016792647,-1.1131896716614684,-2.16156777880989,0.7111708338619177,0.5031358622039619,-0.972360985461089,0.01781399478964006,1.5513310981269464,-1.9572561747807131,0.3478928391198573,0.7874317860260599,0.34904764399776494,-0.9424213105818557,legal secretary,high_growth,low
2.824079680827972,1.7090651622708282,0.519867682395257,-0.8016302718845343,-1.1567223220857266,-0.5216925702125854,-0.04401508113777905,-0.6544727220072913,-0.53454404684703,2.7755014862292193,1.3576846418157027,0.27480275947369004,-1.6671133937105291,0.5004641971460441,0.1651704281009369,-0.6988868103944894,-1.8275728321742821,-0.2797185416134577,"surveyor, insurance",decline,high
1.045259558304728,-0.010850003252989683,-1.6766173032198237,2.1298776793227283,-0.5441391902021784,-0.729116707585778,1.0691814072017445,0.06409183542402615,0.2269605710907542,-0.662328840499022,2.028076480048493,-1.1435884247359864,0.159911812335605,0.3936356280149349,0.9276877245428597,0.5846991287607979,-2.7280321748996936,0.8968792322526806,dentist,high_growth,high
-2.8411714111268225,0.1500475813119187,0.34584063343857685,0.22175292237125324,0.9171488202865749,-1.7875732220609768,-1.100407436434788,0.041296308160604554,-0.9155162875649165,-0.8561833216245469,-0.06379426563039353,2.064377848106169,0.7835726460725777,-1.486747563242824,0.38910961870289756,-0.27269533180975136,-0.16090922600380458,0.9180780864303374,emergency planning/management officer,decline,high
-1.7736378066996208,1.6149981045642052,2.5598647455499104,-0.20778936746200083,-1.077584495486802,0.8145345539586204,1.1409342563355018,0.5620561314501107,-1.0866967669188319,1.661167835944018,1.5109585792806801,0.29822997714167826,0.4476743464628946,0.014244928193959954,-0.5196540630334973,0.09981739765457083,-0.4098623888447683,0.04257937088202756,visual merchandiser,high_growth,moderate
1.1862854817679342,-1.0502471555988964,2.355124535133326,-0.13019137913405632,-0.892459568736115,0.8686347130639153,1.0632552714986805,0.5871461065394254,-1.1113717030512746,1.592402783512891,1.5258736908828079,0.421851758331491,0.4699049340891637,0.11457363932010876,-0.691566405478549,0.30188075616685184,1.3513962962777173,-0.566583184673019,emergency planning/management officer,decline,moderate
