PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
1.769526587557891,0.2183091889580748,-0.6967813133615406,0.7238782055373957,-1.019787259697941,1.5465481348598076,-0.6652432021317938,research scientist (life sciences),high_growth,moderate,finance,canada
-0.4683953962245903,0.9088276831146731,0.13589682164131003,-0.12669377383320218,0.8075371650545282,-0.9571618284451484,0.8439572310562716,tefl teacher,high_growth,moderate,entertainment,usa
-0.45373757537642223,1.1298280814075763,1.0670620143558738,-1.1836069976231556,-1.3187750877589768,0.12732419442874382,0.6261811885372486,"editor, magazine features",high_growth,low,entertainment,india
1.144176066787473,0.41780869112802727,1.241247612654179,0.7795796486658213,-0.5936507250440265,-0.6824238032679955,0.8390588802094802,"journalist, magazine",decline,low,entertainment,china
-2.4984171492852374,-0.3871596048271512,0.2662308090285952,-2.1296259268621927,-0.9007454210301584,-0.9526802922196802,0.547245299256655,"engineer, land",high_growth,low,transportation,australia
2.1758864705698735,0.7973084798650619,0.6882571284827798,0.16316789644644822,-0.9158181666318781,-0.0848320486382011,1.0347583666259577,software engineer,decline,low,retail,china
-0.3814371576196276,1.6687413120373895,0.7613515361546153,0.1761980796583709,2.080765234434939,-0.8731335345934326,0.3456038511754275,"journalist, magazine",high_growth,high,retail,usa
2.0542247354790577,1.08653690759495,-0.5909049562689747,0.11601667200109197,0.9818808349502052,-0.8624119026351972,1.5467446844638537,administrator,high_growth,moderate,finance,uk
0.6550384105384713,-1.4821994677849013,0.1591841837645314,-1.0337278876493032,1.3266710186594621,0.37638913692105225,0.2626740068527707,telecommunications researcher,high_growth,high,education,canada
1.8502141783683006,-1.870237512479469,0.6176438774296695,-0.30900747762138536,-1.8678434847751668,0.15529416626673379,-1.0989725262983234,"nurse, adult",decline,low,manufacturing,germany
2.9101474403264103,1.296832984804606,0.6353443433340162,-0.4347646529317284,-1.805996900954882,-0.004281147688574773,-1.1048333168095248,music tutor,decline,low,it,canada
0.021802762249083195,0.5316152063783597,-1.8211415404588724,-0.5766593427959833,-1.811130518586784,0.3515139252105918,0.09213054223867044,optometrist,high_growth,low,transportation,canada
-1.3740701871174528,-1.7841074214644834,0.760879715810923,-0.09019899765037098,-0.2682811544895245,-1.4759089899960554,1.0185551201623637,higher education careers adviser,high_growth,low,transportation,usa
-2.9112873102553958,-0.2590493911879484,-1.1655241276006048,-1.2496657526431538,0.3866657321064719,0.6740725892314262,-1.310255866390322,arboriculturist,decline,high,finance,australia
-0.3786017197542576,-0.5925383399430317,-0.3731646407415172,0.5524838528274439,1.2837969941793195,1.2143130130850763,1.4778252642165346,brewing technologist,high_growth,high,finance,germany
1.9203748585206173,-0.6104357956245885,0.13134741570196515,0.2351612547571074,-0.41497542957905753,0.13336493664531904,-1.1100453695550279,housing manager/officer,decline,moderate,education,brazil
1.417537399407159,-0.867903916490228,-0.8954433831599159,0.2287391499466264,1.2054381051286451,1.3930011045473518,1.5267396018616832,commercial/residential surveyor,high_growth,high,manufacturing,india
-1.3900787470275864,0.08275229824843386,0.6049825623831582,1.1962054840011667,0.5561098027731826,-1.662285809706282,-1.1109791799860305,aid worker,high_growth,moderate,manufacturing,uk
