PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-0.5815801003154032,0.8031164770379811,-1.3388735778168672,0.0485200312804844,research scientist (life sciences),high_growth,moderate,finance,canada
-0.34791767678254226,-0.7399269460292305,0.5300969972141902,0.758618496501823,tefl teacher,high_growth,moderate,entertainment,usa
0.521165248645251,-1.445746188393081,-0.1536733517774595,1.125907561701931,"editor, magazine features",high_growth,low,entertainment,india
1.2541010960555017,-0.0018153788633027614,-1.1813336523117242,0.5274335127820177,"journalist, magazine",decline,low,entertainment,china
-0.565289568062084,-1.9887524566608294,0.8663125743326647,-0.2706456126895009,"engineer, land",high_growth,low,transportation,australia
0.5483164157765377,-0.08770618909163543,-1.3379672689509912,0.9269538809218761,software engineer,decline,low,retail,china
1.4300023337794647,0.42418795351876437,1.6735460420946096,0.8252746084142487,"journalist, magazine",high_growth,high,retail,usa
-0.17617783658580288,0.8742124939321949,0.2636382817924844,1.1075482993354289,administrator,high_growth,moderate,finance,uk
-0.15272248202760585,-0.6448492394478416,0.720334884527629,-1.319456982837698,telecommunications researcher,high_growth,high,education,canada
-0.30432358244971414,-0.9691052829351552,-2.403197812257865,-0.7608667497100032,"nurse, adult",decline,low,manufacturing,germany
0.21548548433266923,-0.5806193939100706,-1.5504723545557246,2.092250072114501,music tutor,decline,low,it,canada
-1.9214977710652292,0.279609633277863,-0.46907743880965963,0.6841635394480338,optometrist,high_growth,low,transportation,canada
0.3547782062327239,-0.799856669316067,-0.2643976592886587,-1.0797969796204847,higher education careers adviser,high_growth,low,transportation,usa
-1.1016083360293578,-0.29978009152225604,1.8945662699838928,-0.9567374529954785,arboriculturist,decline,high,finance,australia
0.02172155359584528,0.7435005544566653,0.6118616933945925,-0.8972353511128848,brewing technologist,high_growth,high,finance,germany
-0.005279614111639457,0.14332605566620082,-1.1411759583507974,-0.13262512912237562,housing manager/officer,decline,moderate,education,brazil
-0.7776947263417563,0.7045188454634259,0.059126142087262336,-0.9073184835724709,commercial/residential surveyor,high_growth,high,manufacturing,india
1.0686612614654494,0.5647169531330184,0.2771954247189671,0.07045866604254922,aid worker,high_growth,moderate,manufacturing,uk
-0.9425888888897045,0.8436442428782837,0.13956077105268716,0.020170597852603698,horticultural therapist,decline,moderate,retail,india
-1.6006697101656684,-0.06851498659218357,0.3737062330588588,0.9193929132414067,telecommunications researcher,decline,low,finance,china
0.5194514120326867,-1.525460072897124,-1.5800286429205264,-1.756641023243702,museum/gallery exhibitions officer,decline,low,retail,germany
1.0463416236549694,1.032505998261431,-1.3177284657931743,1.5486455701446746,hospital pharmacist,decline,low,finance,brazil
0.03277104966442252,-0.6082441487171442,-0.018465713244760297,0.20187149754645956,prison officer,decline,moderate,it,india
0.7112529133170773,1.387888396481983,1.4663758251985861,-0.6177340441762256,technical author,decline,high,education,australia
0.7563813159684034,-0.24205514508904455,-1.1810004824957774,0.11161418244527631,"designer, exhibition/display",high_growth,low,transportation,australia
-0.23785235863323273,-0.9991135447978918,2.005373314795587,-0.831226145586637,dentist,high_growth,high,manufacturing,brazil
0.19335580183952794,-0.303270058731655,-0.2185241788444437,0.8057882756300178,animator,decline,moderate,manufacturing,canada
-1.6652328823866374,-2.048854611515683,-0.8674226847844847,1.784012294126838,midwife,high_growth,moderate,it,usa
-0.36352526602854596,0.6784320148539565,0.09798945339800544,0.7787729773434082,probation officer,high_growth,moderate,manufacturing,india
-0.2754496683357388,-1.9184732176604977,-0.05189306829941535,0.7317383582851097,"journalist, broadcasting",stable,low,finance,brazil
1.840965957284933,-1.3813133482284274,0.13590166245492058,1.244545029417726,product/process development scientist,stable,low,entertainment,india
0.6472069297278784,-1.7075622862360478,1.2199699482913091,-0.34297343933272934,naval architect,high_growth,high,manufacturing,india
2.1643043773474875,-0.27496518023418515,1.0789454937275982,1.380727220747953,"investment banker, corporate",decline,moderate,entertainment,uk
-0.4852454202914496,1.0070751305233452,0.233857720256837,0.6456447414267473,surgeon,high_growth,low,it,usa
-0.17939312579578306,0.34681880046310126,0.6358575657341239,-1.4051750544194248,retail manager,decline,high,manufacturing,brazil
0.7084050193064358,0.2702068531821161,0.5175982476309894,2.1972908149760335,"engineer, electrical",decline,low,manufacturing,canada
-1.047024862663757,0.03294407890246762,0.6754467408897606,-0.733689465284073,banker,decline,high,manufacturing,usa
0.2815928425341435,-0.933779139962889,0.9740158490565971,1.866029416818136,ecologist,decline,low,entertainment,china
