PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
-1.1710582291041602,-0.17916308576298268,0.9689412270279516,-1.4817159305589018,Investment analyst,high_growth,28.28,UK,IT
1.626457920897893,0.14996546480549072,-1.2428545887534577,-1.082302111270373,"Journalist, newspaper",high_growth,89.71,USA,Manufacturing
0.4195697162022487,0.2777656161092271,0.3505760945498895,0.8611448504270426,Financial planner,decline,72.97,Canada,Finance
0.9214504510725263,0.14499558242898716,-1.7283972496245092,0.7463684941631559,Legal secretary,decline,99.94,Australia,Healthcare
0.5659679720836819,-0.5445433304691486,0.8306755183224919,-0.2967414663887832,Aeronautical engineer,high_growth,37.65,Germany,IT
0.027503951458820272,1.15580183471233,1.2558582624184853,-0.10144902338150465,Legal secretary,high_growth,28.99,USA,Education
-1.099849724736035,-0.6391733065092782,-1.3967960511261075,1.252750707456829,"Surveyor, insurance",decline,7.08,UK,Manufacturing
-1.3037184324561166,-2.1237796382291076,0.029425517484384843,-2.1869027152074665,Dentist,high_growth,2.49,Canada,Entertainment
0.7525664500730781,0.42019977275369524,-0.6977886706487914,0.932669309720492,Emergency planning/management officer,decline,99.56,Australia,Education
-0.36549989644379377,0.7985690214666992,-1.0502427200201494,-0.6866634830138056,Visual merchandiser,high_growth,69.03,China,Manufacturing
-0.20433263611813826,1.582479445214012,1.0189289001215602,0.8266334401456785,Emergency planning/management officer,decline,43.94,China,Manufacturing
0.2879205237176657,0.6426597195485311,0.965497148826798,-0.9579228786437357,Housing manager/officer,high_growth,20.19,UK,Entertainment
-0.716153684915299,-1.2050764712991267,0.2617991504831492,-0.7620461390848106,"Geologist, wellsite",high_growth,5.54,Australia,Entertainment
-1.8300436351386116,-0.20116490540307186,0.7154680857431812,-1.7681232497349917,"Runner, broadcasting/film/video",high_growth,13.12,Australia,Healthcare
2.06764234697668,-0.8002344503065092,-1.2404491622840788,0.3632094865599438,Press photographer,high_growth,95.76,India,Entertainment
-0.22298037674296334,-1.6086282851760214,2.588214044914554,-0.8589816704674926,"Biochemist, clinical",high_growth,3.19,China,Entertainment
-1.2919578887555825,0.6343032580201718,-1.5658185534066869,1.1995759484094837,Town planner,decline,55.15,UK,Retail
0.9281423506907623,0.40195798262354027,-0.9909170255051718,-1.9349551716719027,"Engineer, civil (consulting)",high_growth,64.18,India,Healthcare
1.2358473011966526,0.5994612984920428,-0.210817402355433,-0.31100858949255916,Audiological scientist,high_growth,80.62,UK,Transportation
-0.16500656909943895,-2.1395227897854308,-1.1442447371809803,-1.4035876171832182,"Clinical scientist, histocompatibility and immunogenetics",high_growth,16.88,India,Manufacturing
-0.1818825085984174,-0.16474633953379705,0.7639137684149149,-0.5252584538363378,Music therapist,high_growth,26.8,India,Education
1.1991371369542716,-1.2375148750281728,0.8644228166068422,0.26992927319312576,Advertising copywriter,stable,7.14,Brazil,Retail
-0.05684140203540825,1.0351350256631002,-0.11082581532487118,1.2429484474151418,Commercial horticulturist,decline,95.96,UK,Education
-1.1838400679948964,-0.4678956549469249,-0.47695027707592935,0.07028701232717414,Secondary school teacher,decline,60.11,Germany,Finance
-0.07813971752246449,-1.7929121965180206,0.7937161060651643,1.001750365594767,"Production assistant, radio",decline,48.57,China,Healthcare
0.39685848488514364,0.10679385420247696,1.2094926565574304,0.08364421303421549,Armed forces technical officer,stable,29.58,India,Retail
0.8317463799781367,-0.5795724742543868,-0.19420977279800372,-0.9691424993504327,Youth worker,high_growth,20.75,USA,Retail
-0.40540792608379445,-0.9411942429344478,1.4331090418399999,-1.2510653707598327,Special effects artist,high_growth,18.51,India,Education
-0.21288112653990024,0.853541897653827,-0.40064246703920114,-1.7954865391306865,Ceramics designer,high_growth,57.59,Brazil,Transportation
-1.1802868820661097,-0.9617269146307218,0.9185117961565891,-1.6037027398839576,Animal technologist,high_growth,1.9,Canada,Transportation
0.1556904743598987,0.6974978574310667,1.0601279967575379,-0.9627795013630954,Firefighter,high_growth,90.32,Canada,IT
-0.7083284310097144,-0.5315787655893414,-1.056970747634318,-0.6237511643655799,Charity fundraiser,high_growth,63.1,India,Education
-0.22673742966867053,1.276616771674498,-1.11422201285235,-0.7927381446410806,Housing manager/officer,high_growth,66.91,USA,Education
-0.6627080791400015,0.9535673641773151,1.7789966952204905,-0.06154887239953898,Jewellery designer,stable,21.83,Canada,Retail
-0.5140723233862096,0.1888577106083375,0.19579104188800137,0.044275540032024496,Ecologist,decline,4.91,India,IT
-0.4603894254451279,-0.1981168868787366,-2.4721007601386082,0.9298474450035024,Operations geologist,decline,70.67,USA,Entertainment
-1.6710984065404193,1.0386764375861868,-0.2942283286785982,-0.8413205920368593,Patent attorney,high_growth,21.4,China,Entertainment
0.9402495062434111,0.7077725746057156,1.6155204614804828,-0.77328530142044,Media buyer,high_growth,41.06,China,Transportation
-1.0887838780172574,1.4365571078122723,-0.7123020027327835,0.7822120965573458,Town planner,decline,67.4,China,Entertainment
-0.010247095213503426,0.10942336906972391,-2.8731908212625936,-0.008594657097866531,Tour manager,stable,93.49,UK,Finance
1.6255853023206106,-1.5681187801087748,0.011392730691535072,-0.05060552781216198,Higher education careers adviser,high_growth,35.94,UK,Finance
1.2647296289379322,1.2397885221284142,2.1237945434677976,-0.7136865423737565,Fitness centre manager,high_growth,59.01,UK,Transportation
0.3106724158967387,-0.28214034791293763,-2.256892061837295,0.018277484968598892,Immunologist,high_growth,71.87,India,IT
-0.9473367710603774,0.22605005580344922,-0.6483385186966687,1.747008266325217,Contracting civil engineer,decline,72.21,Canada,Finance
-1.4574956868827453,0.5646605600371116,0.044336301851383805,1.1665120509109697,Surgeon,decline,87.52,Brazil,Healthcare
-1.1298154435063794,1.4429476319651144,-0.4014304546522188,-0.8683009521161577,Environmental consultant,high_growth,48.54,India,Transportation
-0.41314316262538603,-1.5054449818820264,-0.20841582447991489,-0.17536454924288755,"Engineer, electrical",stable,31.73,Brazil,Manufacturing
-1.5947499212924048,0.6627332688031562,-0.3209211046534099,0.6027493630746846,"Surveyor, commercial/residential",decline,88.22,India,IT
0.9309152518669742,1.0807910031063193,1.674862051572837,0.16022215986621635,Customer service manager,decline,76.44,Australia,Finance
-0.6711835085754589,0.3903781270017389,0.25937678361919336,1.1279361091226392,Microbiologist,decline,47.32,Germany,Entertainment
-1.6237604302288786,0.30619153815211925,-0.817368580871021,-0.1742165454671887,Secretary/administrator,decline,60.71,USA,Retail
-0.7118883943006622,1.3989662312038817,-0.18434587291840052,-1.3825718930359383,Armed forces operational officer,high_growth,10.19,USA,Finance
-1.0221758517174102,0.30168009038743304,-1.2144866200210003,0.7717391502580785,"Therapist, horticultural",decline,46.59,Australia,Healthcare
-0.3155520287785503,0.7719257373395211,-2.417494856784678,1.0426761558363062,Architect,decline,61.68,Germany,Healthcare
0.3982629862645487,-0.8814528114146509,0.8209480327580397,0.4860854044343742,"Engineer, structural",decline,36.73,Australia,Education
0.6074137654969705,0.34848780802281715,0.013292698883619048,0.09629152766192539,Trade union research officer,stable,98.23,Brazil,IT
