Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
investment analyst,-1.395181516967685,-0.8334905604351075,0.2114038958642619,-0.7607260791584105,-0.3096875919473584,0.31901708740090384,high_growth,-0.5851249828846895,-0.5765738273370462,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"journalist, newspaper",1.2257145836724055,0.816517477748987,-1.1401711371942143,1.3756418966261765,0.9499815423312344,0.4637806629736866,high_growth,0.05871927272860479,2.2541225205159727,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
financial planner,1.544812530974411,-0.9984913642535169,1.4493982939607353,0.7934703206106469,-0.5122998148322424,-0.3709085026982643,decline,0.6793208187953228,-0.8718468150372731,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
legal secretary,0.21667690371289045,0.816517477748987,-1.6552541382984913,1.7314134153023337,0.9135113422119555,-0.33133279122269393,decline,-0.947663476411616,3.3204446156156586,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
aeronautical engineer,-0.8474895350879964,0.48651587011216807,0.13545331929392598,-0.43486301659774673,1.3077368387394006,-0.20948297108405664,high_growth,-0.3729594478471147,-0.3509909294742389,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
legal secretary,-1.4819677707257246,1.6415214968410343,0.9550290864665497,-0.7360342142258524,-0.17770020103949147,-0.23158332984189073,high_growth,-0.667879855573066,-0.8466333854491178,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"surveyor, insurance",1.657299539753013,-0.5034889527982885,-0.6672061830971228,-1.4980042996798701,-1.727394260076161,-0.352581758352837,decline,2.2411071409956542,-0.9196078445046898,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
dentist,-0.7519152156065644,-1.6584945795271546,-1.384248671899793,-1.6576319898776763,0.537810391776842,0.6252716027725986,high_growth,0.48782273359353634,-1.0412769243111193,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
emergency planning/management officer,-0.5123823770885372,0.32151506629375864,-0.38204629106486193,1.7181980509722323,0.6124874682115563,-0.32953613004151067,decline,-1.500818874385599,1.6317968811152752,-1.4247956467112877,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
visual merchandiser,0.16623350526496666,0.9815182815673964,-1.572398963858125,0.6564478588722249,-0.10360201667016242,-0.05443122099043389,high_growth,-0.29452025641100754,1.8643535774772355,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
