Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
research scientist (life sciences),0.9005122283160077,-1.6553237310477846,0.6087071048071306,-0.6711084882173868,-1.145717413377462,-0.22124288731650288,high_growth,1.1216290954100383,-0.6848532973591738,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
tefl teacher,0.832271422939101,-0.1668422368196993,-0.08468046850901015,0.8302878417020986,0.47152061454496896,2.1623974081170294,high_growth,0.0998316268989487,0.62780426576118,-1.4347027723386236,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
"editor, magazine features",0.15812645083572535,0.8254787593323576,-1.2257725619273265,-0.0930363068129029,-0.8928254975509626,-0.18368137501145682,high_growth,0.18093216093659328,0.6945626741650769,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"journalist, magazine",1.442230975084516,-0.3322290695117088,0.9729001780481418,0.491954751687984,0.31793785287864723,-0.27626438850895335,decline,0.784492659507277,-0.49082570538132286,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, land",-1.1339455960635823,0.8254787593323576,-0.5334245501903706,1.0281677266592288,-1.3980319504007046,-0.1283880422497988,high_growth,-1.5306274776451796,1.2305144935108216,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
software engineer,1.5066444227693205,-0.6630027348957278,0.5993510505944688,-0.636514102735371,-0.27156590524659446,-0.38307655329017115,decline,1.562517778855977,-0.6661587299209364,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"journalist, magazine",1.2103954775455776,0.8254787593323576,-0.4821395122839293,0.729964123804253,1.347981637888864,-0.10828616164812824,high_growth,0.45360127416284346,0.9268728935317666,-0.7160938205036005,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
administrator,1.2274750466294237,-0.6630027348957278,-0.12764901378197446,-0.9917984416356732,1.1834286789606618,-0.03737213589272222,high_growth,1.5786181322612707,-0.6173743275660688,-1.4347027723386236,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
telecommunications researcher,-0.7309755818715479,0.16393142856431966,1.0515603375397782,-0.6029575488178157,-0.45170809186273086,-0.15611992471921096,high_growth,-0.16923371323393313,-0.8437540744331424,-0.7160938205036005,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"nurse, adult",-0.8748800798206094,0.9908655920243671,1.6402987118846672,-1.6944104107754139,-0.982896590859031,-0.4096765194065255,decline,0.4256804109589853,-1.1381405649673604,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
music tutor,1.3186618728780959,1.3216392574083862,-0.5452062480877962,-1.6940644669205938,-0.7738854640800519,-0.3214949228270959,decline,2.1018504615546183,-1.107387210660392,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
optometrist,-0.12588968387256155,-1.3245500656637657,-1.003999425034608,-0.4739204909698967,-1.2744728865037391,-0.23596624174216976,high_growth,0.20986154439733062,0.16317033370686546,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
higher education careers adviser,-1.1550311445588926,0.49470509394833867,0.8744883485519982,1.0063732638055591,0.6083593909168418,0.0486207559935322,high_growth,-1.5326664133705412,-0.2392815467642954,-0.7160938205036005,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
arboriculturist,-1.410822124175739,0.16393142856431966,-0.9197949371206537,0.9420277068090097,-1.3703177678443759,-0.3455673320078084,decline,-1.6865960067116283,1.5453874103496816,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
brewing technologist,-1.0923439837035922,-0.9937764002797468,-0.5452062480877962,-0.5721685457388217,1.1788096485346071,0.2843006128685935,high_growth,-0.46529048718019506,-0.13883870982351482,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
housing manager/officer,0.2099922343360856,0.49470509394833867,1.052599899118963,-1.1384786360794201,-0.2530897835423753,-0.3933586109876585,decline,0.8957469214911926,-0.9844015021250077,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
commercial/residential surveyor,-0.6104103064514369,-1.6553237310477846,0.28956169999745246,-1.4764657822387146,0.5448477225585884,0.46931386694598454,high_growth,0.4870439756805634,-0.9996532419573907,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
aid worker,0.21123790887978022,1.3216392574083862,0.2906012615766371,1.4803163449091754,1.4807787626379387,0.07218728526761223,high_growth,-0.7945944696834394,0.6225449844397245,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
horticultural therapist,0.6110681566791177,-0.9937764002797468,0.4018343505493914,0.42207409301431226,-0.5614100644815319,-0.37147728078450265,decline,0.19441536629379583,-0.0482571438218934,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
telecommunications researcher,-1.1568983408298563,1.4870260901003955,-1.1467658819092956,-1.2702832447659003,0.8185252753023344,-0.3072412588927148,decline,-0.06376291500047816,-0.6371003894411524,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
museum/gallery exhibitions officer,-1.5153982707955007,1.3216392574083862,1.6603969024155698,0.9575951802759168,-1.366276116221578,-0.36369223613977836,decline,-1.7765712509051794,-1.050894647182893,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
hospital pharmacist,1.6318877747086056,-0.3322290695117088,-0.6061938607332937,0.623413416519644,0.4570861444635478,-0.3461833348740785,decline,0.8445362557579551,0.9473889690399353,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
prison officer,0.46044473405562913,0.8254787593323576,0.2982247131573243,0.3684527955171879,-1.3703177678443759,-0.4006105707672052,decline,0.11393303685313509,0.006472262301290024,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
technical author,-0.32804152589797747,-1.3245500656637657,-0.9121714855399666,1.1191509604769307,1.3497137742986347,-0.33811393936204664,decline,-0.9734825934667624,1.7150967436462603,0.002515131331422623,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
