Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
research scientist (life sciences),finance,decreasing,moderate,121278.59,master's degree,0.0,67.12,30.65,canada,30.01,20.339679495959455,high_growth,90628.59,10.077719999999998
tefl teacher,entertainment,increasing,moderate,118944.32,high school,9.0,47.11,74.05,usa,58.02,1405.6,high_growth,44894.32000000001,39.165045
"editor, magazine features",entertainment,increasing,low,95884.27,master's degree,15.0,14.18,47.36,india,34.39,42.168674698795186,high_growth,48524.270000000004,40.644352
"journalist, magazine",entertainment,increasing,low,139808.82,bachelor's degree,8.0,77.63,64.27,china,55.36,-11.636245110821381,decline,75538.82,14.377199000000003
"engineer, land",transportation,increasing,low,51687.18,high school,15.0,34.16,79.77,australia,25.64,74.30257510729615,high_growth,-28082.82,52.520568000000004
software engineer,retail,increasing,low,142012.17,bachelor's degree,6.0,66.85,31.65,china,45.15,-73.71048252911814,decline,110362.17000000001,10.491975000000002
"journalist, magazine",retail,increasing,high,131878.57,associate degree,15.0,35.64,71.15,usa,73.2,85.98484848484848,high_growth,60728.57000000001,45.792139999999996
administrator,finance,increasing,moderate,132462.8,high school,6.0,45.87,21.38,uk,70.35,127.19676549865228,high_growth,111082.79999999999,11.572994000000001
telecommunications researcher,education,increasing,high,65471.32,associate degree,11.0,79.9,32.62,canada,42.03,58.18610129564193,high_growth,32851.32000000001,6.556619999999998
"nurse, adult",manufacturing,decreasing,low,60548.87,phd,16.0,96.89,1.07,germany,32.83,-89.16913946587538,decline,59478.87,0.033276999999999994
music tutor,it,decreasing,low,135581.97,phd,18.0,33.82,1.08,canada,36.45,-37.92211743230909,decline,134501.97,0.7147440000000002
optometrist,transportation,decreasing,low,86169.11,associate degree,2.0,20.58,36.35,canada,27.78,11.783154121863799,high_growth,49819.11,28.869170000000004
higher education careers adviser,transportation,increasing,low,50965.92,associate degree,13.0,74.79,79.14,usa,60.39,177.17181467181467,high_growth,-28174.08,19.951193999999997
arboriculturist,finance,decreasing,high,42216.24,associate degree,11.0,23.01,77.28,australia,26.12,-51.91187642441124,decline,-35063.76,59.497872
brewing technologist,finance,increasing,high,53110.22,master's degree,4.0,33.82,33.51,germany,70.27,314.1379310344828,high_growth,19600.22,22.176918
housing manager/officer,education,decreasing,moderate,97658.41,master's degree,13.0,79.93,17.14,brazil,45.47,-79.68593384563982,decline,80518.41,3.439997999999999
commercial/residential surveyor,manufacturing,increasing,high,69595.42,bachelor's degree,0.0,57.91,7.37,india,59.29,421.6589861751152,high_growth,62225.42,3.102033
aid worker,manufacturing,decreasing,moderate,97701.02,bachelor's degree,18.0,57.94,92.84,uk,75.5,190.8675799086758,high_growth,4861.020000000004,39.048504
horticultural therapist,retail,decreasing,moderate,111377.76,high school,4.0,61.15,62.25,india,40.13,-66.96952753704221,decline,49127.759999999995,24.184124999999998
telecommunications researcher,finance,decreasing,low,50902.05,high school,19.0,16.46,13.33,china,64.03,-29.63855421686747,decline,37572.05,11.135881999999999
museum/gallery exhibitions officer,retail,decreasing,low,38639.07,phd,18.0,97.47,77.73,germany,26.19,-62.44522348816828,decline,-39090.93,1.966569000000001
hospital pharmacist,finance,decreasing,low,146296.29,phd,8.0,32.06,68.07,brazil,57.77,-52.26986849628359,decline,78226.29000000001,46.24675799999999
prison officer,it,decreasing,moderate,106225.48,bachelor's degree,15.0,58.16,60.7,india,26.12,-83.90043388901576,decline,45525.479999999996,25.39688
technical author,education,increasing,high,79254.23,bachelor's degree,2.0,23.23,82.4,australia,73.23,-47.58031301482702,decline,-3145.770000000004,63.25848
"designer, exhibition/display",transportation,increasing,low,71483.07,master's degree,16.0,61.28,13.02,australia,77.6,19.259629814907452,high_growth,58463.07000000001,5.041344
dentist,manufacturing,increasing,high,51870.09,bachelor's degree,7.0,8.52,80.97,brazil,20.11,40.72970960536113,high_growth,-29099.910000000003,74.07135600000001
animator,manufacturing,decreasing,moderate,116884.45,bachelor's degree,19.0,59.09,31.63,canada,43.64,-75.29988173677987,decline,85254.45,12.939832999999998
midwife,it,decreasing,moderate,78231.32,phd,18.0,7.23,50.45,usa,76.78,4193.859649122807,high_growth,27781.320000000007,46.802465000000005
probation officer,manufacturing,decreasing,moderate,117740.13,master's degree,1.0,9.25,75.34,india,26.69,11.29768743555752,high_growth,42400.130000000005,68.37105000000001
"journalist, broadcasting",finance,increasing,low,106322.22,high school,17.0,59.53,37.6,brazil,24.59,7.483458818161077,stable,68722.22,15.21672
product/process development scientist,entertainment,increasing,low,134231.8,bachelor's degree,20.0,41.94,94.93,india,44.62,-0.46097770154373924,stable,39301.79999999999,55.11635800000001
naval architect,manufacturing,increasing,high,48585.18,phd,20.0,18.32,33.07,india,34.76,115.38461538461537,high_growth,15515.18,27.011576000000005
"investment banker, corporate",entertainment,increasing,moderate,127730.23,master's degree,18.0,8.81,90.74,uk,64.51,-32.254312851327775,decline,36990.229999999996,82.74580599999999
